5c01d641-1aa6-4623-8ef4-81390e20e25e,Osman Ziyagil,
811bd547-033f-40ff-95d0-301094b36b8b,Zühtü Gencer,
e996a8b2-88a1-4273-a200-7a8d9c0d43e9,Banu Akseli,
820c10c4-45a9-4463-b7c3-c243847e3d69,Cumhur Kemal Koca,
89304fb0-732e-4cfa-9213-ca0f34bd94a1,Ferhat Gencer,
e9bf23b8-0983-4c7d-9122-ae0acaa307fd,Neriman Sayan,
9b941ef5-0dd0-46a3-b464-117219568f67,Necmettin Akben,
a258e9fd-73ba-42ea-9d66-907588e65113,Aysel Güven,
efbd6cc5-90c8-4922-96b4-d529773dc3d5,E. Süha Göksel,
b239e9f3-b951-4496-8f42-6ebe25e8a2d7,Ülkü Aşkan,
fab0da06-1307-41a8-ba8d-9548730fa6dc,Asuman Demirbaş,
0960e70f-ac62-460a-86c4-4539e286b001,İhsan Gündiyer,
25097a3d-03e9-4d57-a159-ebb9143379ed,Ali N. Askin,
2843dde9-4f34-415f-abce-df3c142d406e,Mehmet Dolgunyürek,
2e06c7c2-c2fd-4484-8b28-b8d9efe0e9d1,Haluk Derinöz,
43f14d88-8f74-4254-9837-6c9350b03f27,Ömer Yaman,
5a68da84-b56f-4780-8f47-3b07e1b4d5a3,Emin Safa Sağbaş,
618e982e-4df7-41e5-bec3-674f9fe33e95,A. Yıldan Dirik,
6b31f595-1fee-4bae-9cf9-fa3810731fed,İbrahim Oytun,
85015e35-c8d5-42f2-bd68-60483874bf6d,Hüseyin Turna,
d9a58619-ec31-4bcc-a0b6-54b6c1e6a96a,Sedat Gündiyer,
1170fac9-3995-452e-b977-f28d6e6e56fe,Banu Noyan,
2eec1f2c-90f7-4d0c-8a21-72516e3adac1,Selver Tekyiğit,
307a2282-5e23-462b-9e14-922a40ababb7,Bahadır Özel,
3953260d-2e38-4189-b4cc-080bba4d7f32,Zarife Özbilen,
4b593731-0f81-4e90-ad7a-ffd6be17c5cd,Faruk Şahin,
69383479-c20b-4a75-85aa-7f7f1f43a411,Gülderen Küpçü,
6c751c75-a00d-4abf-bfae-3dbb2c49adfe,Zerrin Karadeniz,
82d2d0c0-3b3d-48d5-ba99-f8ce49d703b3,Mutlu Benlioğlu,
92389645-d99e-4aff-8960-bffb5d3c29ba,Şeniz Erkök,
b047c014-912f-41ab-83d6-74d794da37ed,Filiz Duğan,
ba5b5d26-59a7-4133-b1bf-f13ae530801b,Volkan Gözübüyükoğlu,
c1284db5-5a8c-4292-8dbd-30d1fa56a0c2,Kevser Sözmen,
d2a94d1f-02d9-44d0-8f68-fee38aedb8aa,Cana Çap,
d7f55bae-0550-453c-86e8-cf130a83e6a1,Zehra Önügören,
f15aab05-743f-4545-8007-0eb20450d654,Nevin Aymeriç,
6d47c26c-2a6d-4f34-a7c5-4b2bd61b21fc,Serap Çağlayan,
653e27dc-a7c5-4280-ae0a-80611943d12b,Birol Yayla,
9cbe44c2-6bf9-4b5b-b377-6bf7718ba65b,İhsan Özer,
e54fd669-ec68-4807-8e9e-dcd861c62f69,Osman Kırklıkçı,
31d36a7a-aeb2-4f4f-b230-bafbddc9a7e3,Akgün Çöl,
86353e17-d6a3-478e-8a27-a99fe59f7b15,Kamil Bilgin,
3373f074-198b-4cb1-b4bb-17b433108c8a,Reşat Uca,
8641a771-520b-4cd2-b809-7122c4984231,Ömer Şatıroğlu,
ceddc90f-3517-4b3d-a5bf-b6bbef47e2af,Naci Göçmen,
222d1430-c367-4d57-84c9-5c8e4ed37d53,Unknown,?
899e9591-4ba1-431e-91d4-418e0a06cb1b,Sertaç Tezeren,
26d31b66-ec11-4575-b599-6675285e0906,Özata Ayan,
5668a74b-1da3-4a58-bae1-d69f9fec76d7,Serdar Bişiren,
7852b88e-e5e6-4971-b0a1-a9af541565f5,Günay Uysal,
79e18914-03c7-49bb-9c83-ad43bd0c4648,Bülent Özbek,
8ce63a7f-e8a2-4661-b833-d5d2a0085b49,Gökhan Çağlı,
6fdaec65-1423-41b0-89d0-e53cffd0706a,Vladimir Ivanoff,Bulgaria
688e7280-c862-4701-b0fc-001fcf2e4521,Gökhan Yüzlüer,
cd8fb8c7-a01a-40b1-ae98-f69ef5686b28,Melda Kuyucu,
d227a44e-13fe-4b46-a53f-7e92aaa1d3d2,Cengizhan Sönmez,
c471b92d-9de5-4704-8d85-dc3c51f2cbdb,Salih Çağlar,
2ca83ca9-af24-4ecc-b599-eead9eddede6,Faruk Salgar,
3903fb49-ec92-4553-a747-9c658ddc8273,Esen Gülbeyaz,
e7be9ca3-96c3-407f-b4f5-021c4b5f0108,Yahya Geylan,
25890cac-65c8-44c6-ad07-f9684f018bc8,Belgin Gök,
c3f57620-e89e-4b63-bc00-4a100c3e91a8,Melihat Gülses,
c53c1e58-4388-4a40-882f-0dead128368b,Esra İçöz,
1dc16ba9-0dc4-44eb-913b-a40631872cc1,Celal Abacı,
da8a84dd-b20f-4bdf-8598-1f62df6767df,Alper Ayorak,
2adfff63-a20f-473a-9dbf-2d2a41f47ee5,Dilek Yüzlüer,
3477c9a3-47b0-4cc0-8acd-3691c2aa7ad6,Tanju Kabacı,
378998a9-3d0e-4369-93ab-72dc1dd3dc56,Gökalp Yüzlüer,
46aa52e6-976b-4d4b-bdbb-cc7c2f090d5f,Hakan Özmutlu,
4ac98bae-cfbd-44fa-af02-07fe80a38fe9,Aygün Altınbaş,
6e23a81b-7333-475d-b9b7-3e5223005d20,Ali Durak,
91643742-9dd8-4aaf-a643-25f60336e1e9,Uğur Onuk,
97a14b3a-4efe-4969-bc9d-076138117bd5,Serap Efil,
b05a838f-42b7-4f6c-9ab6-40df768a9821,Erkan Yüksel,
c0818ec4-6ef2-4405-b3ca-fe2c40d54a4b,Murat Kadir Gök,
8c8166bb-744e-496e-aef6-dfe5b92f5eee,Zafer Tekelioğlu,
c53f93ac-c736-4972-8d47-1fbc010162c4,Talat Er,
d3ecbf8a-d5e5-4c97-a8a8-a9301c205115,Demir Karabaş,
750bdc2c-6d90-44fb-b460-075c1e99af33,Koro,?
e3cd7472-7dd1-4b20-bedd-e706ccea5764,Serhat Çiğiltepe,
ed1c6161-6615-422e-93e5-8302ffe43530,Suat Güzeller,
b5b62276-f52c-47bc-a86d-76dd39ac7f52,Burcu Karadağ,
3411c847-4801-4a19-893c-521e5719cf44,Şükrü Kabacı,
4cf7b5e6-3dc6-422a-b1a6-1342340ec041,Seyfettin Uraş,
61f7fce2-d647-4d0f-bb50-e3ae683272cc,Gürcan Yaman,
4d3ff01d-71c1-4c1c-9a44-4e4448cfb9f8,Özer Arkun,
cdb989b5-6c10-4a9f-9788-fc47e3a4733c,İbrahim Şentürker,
cdc69411-25f2-4fe3-88e5-41da2b8c474b,Ayhan Şenyaylar,
ec6ed4c6-d7e4-4911-9234-30720f72abc8,Timur Şenyaylar,
f1b1b605-59d0-4ef7-b2a6-1f0256187caa,Tarık Kemancı,
f7ff9d2d-bb1f-4595-b56d-f10099473276,Namık Taşpınarlı,
64944130-34f4-43bf-914f-e741a04e8350,Kempa Yaylı Grubu,Group
b8d1cda0-6a3e-45a4-97f8-6695a41bfd15,Caner Altınbaş,
4ab06465-1b36-43d9-974c-c8b0a61ff0cf,Elif Güreşçi Çiftçioğlu,
51657ae9-50c6-41cb-bb98-8dc4a3a1a24b,Tanju Erol,
57ec4576-e8e7-4f47-bb7e-81945c106b56,Turhan Öge,
600e835b-4e3e-440f-8c73-8ea03a51c773,Zuhal Eğilmez,
b2924040-d3ef-4fe6-b54b-3b91d907544d,Seda Gülbeyaz,
d6656042-538c-4a7d-be75-dd2f691493ae,Nazan Sıvacı,
5c20750a-f00d-4cf1-8b76-d2f2243e3ceb,Zekai Süer,
93e4b711-9bce-451c-a129-635ae58d4dd5,Necati Samancı,
b95f9a70-5012-4b37-b4c0-97ef3c6b48c4,Süheyla Eren,
f68f05a0-a602-4071-98a3-2666c50cbdb1,Funda Süyür,
73ff78e8-de82-4622-a66c-ffd80afb1e5c,Bahadır Özüşen,
14286add-0efb-4960-8758-412530af682a,Ayfer Er,
1ca1694a-6354-4414-bc3f-9dc0966bf5aa,Kemani İhsan Bey,
1cf62c57-fb17-40fa-b908-1044b91c5498,Udi Sami Bey,
3e9a20ba-7126-4eec-8b20-3b9f15f44267,Kanuni Arif Bey,
1919ad6a-7448-494d-936a-2aea7b1162e8,Münir Nurettin Beken,
49151a69-764f-41ec-aade-f5cd2c5dc20f,Nurettin Çelik,
9678045b-ee37-42ea-b183-1c8b5c0cb38a,Walter Zev Feldman,"USA, Israel"
b88fbb8f-378f-4c70-8af4-99df475f16e3,Ferid Özgören,
30380155-5974-4cf5-aed9-60371470005d,Yıldıran Güz,
6f063869-ecd9-4ceb-9800-42e96ffbd4a7,Göksel Kartal,
761c091c-e5f3-4856-80f9-3a0c5a07bc25,Ömer Öcal,
d78b0d8d-d207-4ceb-993d-c270caa478f3,Seyhun Çelik,
029d95e2-615e-4a0a-a162-94e1ef18806f,Arzu Kopuz,
0c27b773-2d39-469d-8ad7-0343e6d3499d,Burhan Tuzer,
29f8e3a7-e2b7-46a5-9f0b-f3f707e0df23,Neveser Gerginok,
93680e86-21a6-4b57-846f-e6b9e1427b3a,Müzeyyen Pınar,
9c4ca0aa-89ff-4711-a9cd-c3817b8abd88,Aslı Gün,
d23e30d5-12b1-4cb5-a129-aff5ffc16216,Atakan Akdaş,
25dbac1d-b2f3-473d-809e-5227c4b42405,İsmail Bergamalı,
a0137b86-f239-4e63-ba22-fb06d5179c24,Ahmet Çağlaroğlu,
2cde4730-9e32-40ab-8d37-6fcfea7c6c23,Vedat Kaptan Yurdakul,
f3f1c380-b9e2-4cfe-8323-0d162d8c6752,Eliz Avaroğlu,
000fa1d5-3e1d-4815-b64b-aa7e1c37973e,Nazlı Kanaat,
9f1a5ba0-1cbe-47e4-b030-81b46d58c660,Orhan Saygıcı,
35318a32-908c-4c1a-97c9-c681bcde6baa,Mehmet Şafak,
2dd7b59a-9069-4eec-b69a-b8bc38d60ed4,Ahmet Cennetoğlu,
e20e58d0-35bb-4106-931c-7ec61c96cb4d,İsmail Şençalar,
dfe7172f-8f93-4df0-aaea-28053b9775a4,Vecdi Seyhun,
87cd8d25-1ff8-4b7c-8fd9-3786a2ff75f7,Rüştü Eriç,
5351f99e-f782-47a0-93e2-0c28795027d6,Mehmet Özkaya,
90574dfc-a899-4985-858e-1910bb8c57af,Gülden Sarıkahya,
f3e27ef1-f4b5-486f-a0a7-8f812d2a3420,Ayşe Taş,
51f0f875-c98d-458a-a8dc-6acb9a8b7d65,Hakan Hataylı,
d1553ce6-8749-4b15-b598-f9d4684719e8,Mehmet Refik Kaya,
187c8edf-7924-47c9-9503-ba1ff3e17aa1,Yelda Özgen,
d50737e5-05ab-48fa-91ac-a70cfcf01a20,Ahmet Celal Tokses,
d18bcad9-42a8-43ef-8d3a-c8f46568770d,Deniz Kızı Eftalya,
74f57922-a7dd-4d93-81f7-4be9c173a407,Yesari Asım Arsoy,
cb5590f0-8520-4d6e-acd8-ddeb5bae8067,Ahmet Üstün,
76384b29-2ad9-49ef-a446-8cc2504afd45,Tuğçe Becerikli,
4a1c9cf2-2f62-44df-b432-8cf748328b44,Ferit Sıdal,
ffa76506-f437-4024-9ed2-7e1f7865fd9e,Selahattin Pınar,
1bbfb4be-4d64-4fa4-ad0f-71ad0787ba30,Reşat Şenyaylar,
3dbd62ed-b90e-4a49-a075-4e4e50b0343d,Naime Batanay,
6a1f9f25-0255-4341-9485-e88a5ba08053,Fahire Fersan,
4d48dadb-641b-43d8-97e1-f11704aaad64,Özcan Büyük,
67750263-6045-40be-b1e0-b7762ce1a339,Emin Ongan,
d756c550-5002-4dbd-9663-72a543c7c6fc,Burhan Atalay,
cbbeca92-343e-43e0-82cc-9193445e14ee,Şennur Güzelel,
a2a8f24d-a417-417b-8989-001eb1376fde,Kaan Safkan,
dff6b05e-8dcf-4d4f-9a72-e2c8c960e98f,Adnan Kisaç,
59d8bee3-a751-4849-9f1f-42e9f343baf1,Renaud Garcia-Fons,France
8cb229d9-e313-4eed-a665-590cfc1c8115,Savaş Zurnacı,
3f47b9a2-6cda-4451-afdd-35c1b48b62ee,Bülent Selçuk,
b2667ce1-97c9-451c-9a3d-e7d29d32abcf,Ferhat Celavlı,
ece791df-f5c0-40be-83c3-89ded7fd22a5,İsmail Olgay,
039679c2-d725-4105-90f4-91b568fec6e9,Bahri Güngördü,
d4ebc3e7-df4a-4051-a277-ddfc4ccb2663,Vedat Çetinkaya,
616071df-506c-4802-925a-26205aa8d0dd,Hacer Tısoğlu,
07da2575-1c19-4839-8d9f-878f25dec12c,Hakan Avlan,
71c37b8c-d91d-475a-90a2-d34062df0de6,Mustafa Güvenkaya,
003426e2-8add-4559-aa64-da0a25ef404f,Sermet Kutluğ,
12c11605-0634-4446-9553-0c21c3df50f2,Uğur Altınok,
03abe488-4951-4285-a8fa-9b1cc42bf0e9,Mithat Özyılmazel,
18f0afc0-beec-4111-b076-09b1230b66f3,Fettah Cankurtaran,
2759b848-0bb3-4bb7-888d-af3b98973a6e,Suat Ulutaş,
23082065-b1b8-4e97-9298-35dc165a4a36,Hülya Kocabalkan,
3f4ce873-0e1c-45ea-9de5-e398f7a123de,Çetin Körükçüoğlu,
3cd629ce-a687-43b4-b070-707b85afbd4e,İsmet Olgaç,
402ad352-b89e-4c3b-954d-b0f6b346bbed,Ayfer Çağlayan,
4651bcff-7cad-404d-a962-37d6737b1d3d,Sakine Aydın,
4f7b3d61-1269-4e08-b72a-dbb16d69674b,Mert Ataman,
7c8c0a3f-34f9-41e1-a973-10859cbe9877,Kaya Karataş,
9a7bd4bf-9bf3-40f7-a056-72d596df184c,İhsan Aslan,
557d44d5-32ad-4145-8068-8aab9d999b3d,Gürhan Yaman,
9da0113d-6246-466c-b89f-3d977854f227,Hulusi Yücebıyık,
b3c9ed60-289f-4635-976b-ce8a7ded20fd,Erol Ünal,
630dcf58-148d-491f-a3e6-2325477bc229,Nizamettin Yıldırım,
cd7459af-b0c3-4623-bd27-03a0164add36,Metin Çetinöz,
d1d73917-2f22-448e-a795-993b3c6891f3,Fatih Salgar,
774058f0-0cd4-471c-8e78-7434258bf87f,Cihat Hırçın,
d3900d72-850a-4ef7-bad0-28cb85767c4a,Asuman Ercan,
d6f1ed19-4aa3-4062-a5f6-df6f7cd179d6,Ender Ergün,
77a23106-e738-44b1-9b47-624c3f54b4bb,Erhan Engin,
e1cf066b-243e-40fd-8bf9-22196859fea3,Yılmaz Özer,
e4f3d278-527f-4ecd-9c4a-2f661d784370,Galib Çolakoğlu,
77ae21a0-c742-43e5-8af6-1cdccbab7dc4,Yahya Soyyiğit,
e56195ea-142f-4003-887b-88722c2d00b3,Ceyda Utandı,
e97f134a-30cc-437a-809d-57b297829529,Nursel Ergün,
8e970a6c-9604-4d19-b37a-9a555b1c2132,Ayhan Çağlı,
f900658f-e6ab-49fe-ab8c-20ea7aca7e7b,Neşe Akça,
fb467895-d49d-4089-9a97-5b3f672d8ab1,Fatma Apaydın,
9d3a6597-d988-40be-82c8-7f888ef9526f,Kenan Verdemir,
d1246e00-d12f-4617-837d-3f434bdd5c07,Tahir Engin İçöz,
4abe7f3d-34ba-43a2-97f6-8ec00d54366e,Vecihe Daryal,
b96e5799-e349-45af-be73-e63b836aa4ea,Enes Ergür,
1eac0f26-1554-4ae5-8ceb-6ba4635d3738,Cevdet Çağla,
37ccb351-91d5-4569-88ff-407d0fd8bb87,Mehmed Ruşen Ferit Kam,
c901378f-115c-4ce9-85ab-73156e3e177a,Mustafa Özoruç,
5c0bf6d3-56f1-480a-a68d-bce3e5e521bd,Kanuni Hacı Arif Bey,
eeece319-1266-487d-b011-8290eb5cf76e,Mustafa Zeki Çağlarman,
e843f22a-adbf-4c00-aaf6-bc9ce2208378,Ahmet Sedat Başar,
3b57c5a0-51a6-4291-b93e-9086e56b9982,Zobuoğlu Vasfi (Rıza) Bey,
37ea753c-ae08-45be-a580-516f76ba4cbe,Neyzen İhsan Aziz Bey,
f0111fd3-aab9-496c-8eda-50c034131549,Korkut Samancı,
f31e522b-853e-409c-97fe-5d3cd59849b9,Hafız Ahmed Bey,
65803e8c-3b03-48bd-b2fc-a1516f8dfc6d,Hafız Osman,
face77f7-1610-4a76-bab1-ebedb4fb5c6a,Hüseyin Sert,
757a82e2-feca-4a94-bca7-335aff6d4474,Kemani Memduh Efendi,
75839ef8-3a89-4d33-b618-c0f7ad213015,Hafız Sami,
ffe17e1f-324e-4856-9d78-d8b5b119b402,Eray Mescioğlu,
16af5f7b-e5d9-48f1-bfae-ab4a649ce7c4,Hüsnü Anıl,
65499d82-2a11-4428-b884-3fe9ef0c1091,Kerem Can Özpekel,
df347a84-e725-444f-bc3c-88dad8ede531,Sibel Sezal,
36ac45e7-3c28-4302-8d96-1bf70d37c889,Ercan Irmak,
f31cbcc0-ca37-4a1c-851f-09366e94b484,Iannis Kaimakis,"Greek, Greece"
d046d94f-d40e-478f-b328-355efc5646bf,Melda Kurt,
93351c21-d420-419b-b80e-180bc6b0a2dc,Abdi Coşkun,
6b87e189-fd4c-440c-996b-70617fff97a6,Bahadır Şenel,
0bf88572-db68-4b2c-9a24-45e8cd0279f4,Güniz Akcan,
164b81fa-372b-450b-a617-2be2bd38b787,Sadettin Öktenay,
1cd3f92c-2b4b-45af-b9a2-b70432271be3,Tugay Başar,
2398b010-95e9-4bd8-98a8-f18d2e42c0fb,Semahat Özdenses,
0710453a-4f57-4aa7-b89a-08a28ed00664,Ata Bahri Çağlayan,
232c55c8-cc04-4ce4-92c5-633c82c8b380,Türker Dinletir,
3fd45317-907e-45f9-8458-05e8a8ea14ff,Baran Aşık,
8fcefbe4-9122-479d-9cd9-213e2cfea3f9,Deniz Oflaz,
ea65d7e9-134d-44dc-9dfa-c165e885c6ea,Tuğrul Şan,
09ace0ce-1dca-4750-96d5-0fa65a66851a,Funda Doymuş,
54ed1b63-cbff-44a0-b0d9-30d97b01cd68,Gülcan Kara,
4ed9a64f-b485-42ad-82ac-132a40eaad14,Ogün Aktaş,
6613416d-a90c-47ca-828a-bd550a153abe,Leyla Yılmaz,
3d8773d6-1f1d-4f3e-bedc-663d69949ede,Levent Güzel,
2c7818aa-78ff-4010-b14a-b1f496bf40dc,Safa Karakullukçu,
6475a154-c871-46db-bc20-2fcb4a75fb99,Talip Özkan,
133eaa3d-7d54-4ea1-a83f-e9d98379c5e0,Hafız Hüseyin Hüsnü,
8e08efbf-03e7-436a-a8b3-ded43399e3e2,Bursalı Hamit Bey,
bb5f5e0c-6c26-4d03-82d4-4d95a2464cbd,Bahriyeli Şehab,
a8571b9c-31ea-4e53-af67-b1487e1796dd,Doğan Ergin,
d719e17a-0446-4860-9009-5f5211c1107a,Nusret Ersöz,
7cf1ff4d-5468-4f65-b067-fce98f827d9b,Neyzen İhsan Bey,
d499a567-8077-40e6-a9b6-3a2ab330bf19,Hicabi Bey,
1b064ad9-eabf-41a2-ab54-2275c80fb399,Şevki Sevgin,
156b7534-053e-42da-ada3-a0199f1cff2c,Süleyman Ergüner,
2308d30f-73dc-4847-a30b-c7519b2c8c98,Burhaneddin Ökte,
b53c14c8-1ba5-446a-b2f8-f45c2883d6d4,Halil Can,
01a5c3c3-d290-46b7-8caa-a248d0a8032b,Halil Dikmen,
ae9fcdb5-87ad-4e4a-9f03-a6b1d22962fe,Hayri Tümer,
c880c859-d387-4d18-99db-cc14ef1d82d6,Selami Bertuğ,
ea72cc73-500e-45f4-a5f3-8c15ebf9eec8,Ferahnaz Gündoğdu,
2d000f79-f376-4878-be62-f957e5686f66,İbrahim Ensar,
0520fcb2-3f11-45a9-a0bd-7f5845066e78,Turgay Özüfler,
60018146-e2fb-423b-b019-83dbb41a86ec,Hikmet Ulutaş,
279adb4a-a274-4f81-b679-48a7f24e10f9,Anastas Efendi,"Greek, Turkey"
0ffd23ab-7948-4ed0-bc8e-1c8b99105b3f,Amy Brodo,USA
ca437e5a-8dfa-4ee7-96b0-de69774365dd,David Wilson,USA
bc3cb127-9165-43d8-a7b1-a0e9152c8fe0,Mesut Özgen,
e37c5c79-0b90-4820-bbc0-839b6f731d2b,Lars Johannesson,USA?
69f50ac4-f907-4935-9f6b-842eeb551144,Figen Akışık,
a079cf48-d56c-4e79-9276-3097a11fa5fa,Şükrü Civan,
03d362b0-4c8f-4d86-8ee1-aaa039f3f7f8,Cem Oğuz,
121e4ec9-43a0-40fc-bfbe-03c2429856dd,Tandoğan Başkurt,
16f6e20e-0674-4880-9497-b231e234b127,Mahir Kılıç,
34d08f2f-7f19-472d-9111-8b65d3a48e98,Ahmet Dinleyen,
380b5d3a-7b23-44f3-abc9-7ac316cb3bcd,Alaeddin Sezen,
57195f2e-4e54-4d79-8aed-13ff990159f8,Mücella Payaslı,
6aca5d05-8e09-49e1-8882-92058e6b3471,İbrahim Altınbaş,
7807a2f2-5673-45d8-afd9-4c5291ab8f5d,Ayşin Ökmen,
78726252-3ef1-42dc-9463-a3cc477b027c,Reyyan Kurbani,
828322ad-aab8-4bb4-a9d0-06bfef56ea9d,Fatih Akdeniz,
8eb84904-410b-496a-8afa-d817cfb61c10,Ali Burç,
ac6965c8-cebd-42c8-9e62-5f91d46d0aa6,İlmiye Mercan,
b9f68cb6-0fb4-438a-8abc-0a4dce718050,Ayhan Bal,
ce32b651-c74b-4d87-a37a-ef68d5b7939f,Yaşar Güzeller,
ce641d12-e61b-4480-98b3-57f90a265e12,Veysel Güngören,
cf715fa2-960b-4681-98b6-d7093dbfc7fe,Yeşim Yeşil Karaibrahimoğlu,
f4eb49f8-a7b0-40e6-89ea-d8ee6d0b7f3d,Nebahat Konu,
7d28c915-55b3-486e-9b10-f402e45badfb,Mehmet Arif Erdebil,
1cdd4428-a37f-44d3-b5e8-09bb909db3d8,Sezgin Bademli,
5b69b276-4bc4-49ee-8123-dc8b51a686cb,Atilla Akıntürk,
b2ee9430-8735-475d-89bf-ca7ee6769fcb,Sotiri,"Greek, Greece"
2eb3e579-dae8-490f-9251-c604660f9f0c,Kemal Niyazi Seyhun,
4a062748-b2b4-4b60-b5e5-46b68f29dc1b,Aleko Bacanos Efendi,"Greek, Turkey"
182d7cac-7ade-4712-8865-7ecbc98d719e,Refik Fersan,
efa05e6c-2bed-4781-8ff8-26583104f241,Hadiye Ötügen,
e1264eb5-b6d7-4c7e-b551-9a6bce7fb64a,Haluk Recai,
c9c35bfc-c0bb-47ca-8784-f057a51c5f9f,Paraşko Leondarides,"Greek, Turkey"
16243f7e-ae4d-4573-9db5-d58d7b10e5db,Ceyhun Çelik,
0e5281bb-34eb-47cf-9088-5388ec8c5294,Lambros Leondarides,"Greek, Turkey"
732ece1c-3464-4a22-811b-27829a9ea793,Vedia Tunççekiç,
e1b90edb-50d8-4b42-a349-904d7d8787ca,İsmail Dalkıran,
a211fc89-02ab-4924-8463-0de9db87e06c,Ekrem Erdoğru,
947e49b2-20ab-45eb-8972-34ef96b03944,Mehmet Fatih Çıtlak,
840756bd-295c-4e7c-9366-7698a0dd49ea,Mustafa Öztürk,
12b365b8-7866-4d90-a0e2-0c2edbe6bb81,Artaki Candan,"Armenian, Turkey"
c57f5344-b711-4cd5-b7ef-aac28d840619,Yavuz Akalın,
f41946de-2b42-4a14-b599-7473ee1e8827,Nigar Uluerer,
9068602f-10ab-4f70-a714-5998e892d834,Udi Marko Çolakoğlu Efendi,"Greek, Turkey"
7bdbf877-378a-4223-92a8-8100696bc103,Hafız Memduh,
00e92593-9091-4908-85c3-b30f0ebafbf2,Ahmet Bölen,
a2f1a35e-576e-4bc5-ac4c-78e27db33418,N. Bey,?
226f0f15-627d-4ed7-9d1d-6c1679660e88,Nevzat Akay,
fd98f4f0-7e0c-4af2-bd00-c86cb184a5d5,Özer Uçar,
e969355f-8500-43e3-bb44-177cab7b64a4,Nubar Tekyay,"Armenian, Turkey"
168ada11-9c72-4641-85d4-cb41653576af,Tarihi Türk Musikisi Küme Okuyucuları,Group
8ac55648-0c8a-4d25-ae14-1d737e408d95,Saime Sinan,
9860c725-5af6-4546-951e-592b4dad7522,Yakup Fikret Kutluğ,
c40e59ef-f088-4f03-ac80-ae2d70bbff0e,Klasik Türk Musikisi Korosu,Group
5248e9c5-0cc6-4d45-b6fe-e14fd06a5d9d,Hilal Çelebi,
b7a54a70-af18-45a7-9dce-ce6df24377be,İzzettin Ökte,
64fb3f44-4153-40cf-9e11-6efcd7a5c328,Ahmet Kulik,
b8fcc5e3-d0f4-4ca5-833f-189e1495fb0b,Erden Toptaş,
04b11cfe-d9cc-4350-852f-4212e2e358f1,Adem Tosunoğlu,
530bbaea-d6c0-4f9e-a04d-f51eccee42f7,Kerem Karakaya,
7a481367-f07e-4fea-92d3-9f7186f2827b,Hüseyin Tuncel,
582ed11b-5b45-40c5-afdc-c02a77c695e3,Ersin Çelik,
8bf07d92-bce8-4eac-817e-3efa3d7c0e07,Didem Dermen,
4af8e404-4c2a-4ebc-86ed-9acbadd2086a,Demet Gürsoy,
cf36460f-525e-46b3-95a3-12302f1be1cd,Nurullah Kanık,
d6126451-8a9b-4e59-9c0b-542c5c4b7f78,Bekir Baloğlu,
da471694-a15b-4063-b0de-fa759babeb4f,Serap Mutlu Akbulut,
d3e36121-7c17-4ba8-bcd0-7929c2baf103,Ayla Büyükataman,
05c2aa7d-e813-44c5-a915-28b3deca8cf1,Nadir Duyguluses,
2c2530aa-9cec-4f5e-88b6-f688ef010f7e,Derviş Abdullah,
a730a172-f992-41d4-8239-4825c21584db,Αχιλλέας Πούλος,"Greek, Turkey, USA"
2206f18b-beef-43d9-acb6-f1b10843744a,Haim Effendi,
b15afc07-ffaa-42d1-9687-5ff02b30a0a5,Victoria Hazan,"Jewish, Turkey, USA"
043b1165-c0b9-4901-b9eb-e5c0c7de8839,Hafız Mustafa Efendi,
23d4d20b-a436-4c1e-971d-8ad5ea5cface,Eda Şimşek,
ef69589b-9e0f-44a1-8f70-9747adca4bc4,Ela Altın,
fc5118ba-8c27-4cb0-b369-99f4eeef09f0,Nurten Demirkol,
a964daa2-4128-4016-946f-5e610a6f08f8,Bilge Pakalınlar,
e5da5768-add7-4e22-be08-618753c15270,Aziz Bahriyeli,
76bc537b-6d25-4f91-86d5-ca147a1d66d8,Serap Kuzey,
c7f28dda-d58d-4695-8b76-9831fb42f154,Emel İşcan,
30abbd33-6752-4833-8589-97c49fa43b5c,Taner Bülbül,
08e2029d-4b70-4edf-afa6-b17e88f5c145,Ufuk Caba,
12b00650-4404-49eb-bacb-cf9ce5ee22cb,İnci Yaman,
f992575c-1c92-4f4a-a026-6bad39bccf0e,Gülşen Bakoğlu,
6b1d97be-c54b-4289-9198-a76aa1308165,Fadime Göymen,
9f4a4127-616c-4126-97db-637a47a67218,Özer Çelik,
2f6eefb7-c283-4fa6-8381-46c7bad9ca14,Hafız Sabri Aksoy,
32a46153-68ff-45b5-850e-240f03dd9ec6,Kemani Bülbüli Salih Efendi,
4ce25ed7-1b42-4eef-878f-7b4659fc1bc5,Murat Irkılata,
65dc6b7d-986d-4984-af1f-34d9e4dd8756,Alaeddin Gözetlik,
ff873b47-2536-4fad-8f79-927ce283f010,Mustafa Gündeğer,
2a0c7b2e-173c-49a5-ab8b-18fc84dbf5f6,Aaron Kohen,"Jewish, Turkey"
6e41b6b9-0913-4184-bd50-7cf9146254ff,Flöri Kohen,"Jewish, Turkey"
24dd63ec-221a-4d17-a91f-598a4bc83f54,Handan Odabaşı,
82933d7c-f6cf-4462-a1b8-6578ada65faa,Asuman Aslım Görgün,
252206e0-0045-4b8d-adc6-1bad202ca622,Rahmi Sönmezocak,
aabffbbd-b75c-4d81-b1a4-a7fbb8ded8c2,Hakan Özlev,
b8373093-c41f-4eee-b7ea-ffaae4398cf9,Sabri Tüfekçi,
